run_date,period_label,cadence_id,cadence_name,score,verdict,model_applied,meeting_rate,reply_rate,connect_rate,open_rate,skip_rate,steps_completed,emails_sent,owner,pts_meeting_rate,pts_reply_rate,pts_connect_rate,pts_open_rate,pts_skip_rate,low_sample,created_at
2026-06-11,all-time,4149742, BDR-Outbound-Velocity-APRIL2026 ,6,ARCHIVE,BDR,0.28,0.1,6.31,18.11,0.0,1027,2894,,0,0,6,0,0,False,2026-04-17
2026-06-11,all-time,4192606, BDR-Outbound-Velocity-MAY2026 ,18,ARCHIVE,BDR,0.63,0.11,8.92,21.74,0.0,503,952,,0,0,13,5,0,False,2026-05-15
2026-06-11,all-time,4116412, BDR-Outbound-Velocity-March2026,6,ARCHIVE,BDR,0.77,0.28,6.81,19.06,0.0,490,1810,,0,0,6,0,0,False,2026-03-13
2026-06-11,all-time,4064673, BDR-V 2026 H1 Outbound Motion,0,ARCHIVE,BDR,0.54,0.24,2.62,17.09,0.0,2623,10283,,0,0,0,0,0,False,2026-01-08
2026-06-11,all-time,4132594, Canada Draft BDR - Strat,20,ARCHIVE,BDR,0.0,0.0,25.0,17.65,0.0,12,17,,0,0,20,0,0,True,2026-04-01
2026-06-11,all-time,4135410, Canada Draft BDR - Strat - nurture email,5,ARCHIVE,BDR,0.33,0.56,0.0,25.42,0.0,183,897,,0,0,0,5,0,False,2026-04-06
2026-06-11,all-time,3925565, OB - Managing Partner - BDR-MM - 2025 ,0,ARCHIVE,BDR,0.05,0.37,0.36,19.24,0.0,605,2136,,0,0,0,0,0,False,2025-07-01
2026-06-11,all-time,3899532, OB - Ops/Billing/Office - BDR-MM - 2025,0,ARCHIVE,BDR,0.62,1.11,0.48,19.37,0.0,704,2426,,0,0,0,0,0,False,2025-05-30
2026-06-11,all-time,3898869, OB - Personal Injury - BDR-MM - 2025,0,ARCHIVE,BDR,0.0,1.56,0.0,6.25,0.0,12,64,,0,0,0,0,0,True,2025-05-29
2026-06-11,all-time,3898876, OB - Personal Injury - BDR-V - 2025 ,10,ARCHIVE,BDR,0.0,0.0,0.0,40.0,0.0,3,5,,0,0,0,10,0,True,2025-05-29
2026-06-11,all-time,4026815,#BDR MM CAN,5,ARCHIVE,BDR,0.63,0.63,0.9,20.76,0.0,255,631,,0,0,0,5,0,False,2025-11-04
2026-06-11,all-time,4102748,#BDR MM CAN - Copy (Ben) 2,26,ARCHIVE,BDR,1.32,3.29,9.42,17.76,0.0,156,152,,0,13,13,0,0,False,2026-02-26
2026-06-11,all-time,3970137,$BDR-Draft - B.T.L Family Cadence 2025 ,0,ARCHIVE,BDR,0.13,0.27,0.0,17.94,0.0,181,747,,0,0,0,0,0,False,2025-08-25
2026-06-11,all-time,3970122,$BDR-Draft - B.T.L W&E Cadence 2025,5,ARCHIVE,BDR,0.0,0.4,0.0,21.05,0.0,58,247,,0,0,0,5,0,True,2025-08-25
2026-06-11,all-time,3714260,$BDR-MM - A & B Tier - Educate - Nurture,0,ARCHIVE,BDR,2.09,0.36,0.0,17.21,0.0,927,2533,,0,0,0,0,0,False,2024-10-18
2026-06-11,all-time,4034648,$BDR-MM - AI Cadence Nov 25,0,ARCHIVE,BDR,0.02,0.07,0.0,11.67,0.0,9220,147521,,0,0,0,0,0,False,2025-11-12
2026-06-11,all-time,3764682,$BDR-MM - AQL - AI Content - Follow-up ,5,ARCHIVE,BDR,0.8,0.68,1.12,31.1,0.0,2087,5861,,0,0,0,5,0,False,2024-12-27
2026-06-11,all-time,2278025,$BDR-MM - AQL - General Content,18,ARCHIVE,BDR,1.19,2.08,0.83,25.08,0.0,7174,19167,,0,13,0,5,0,False,2021-09-20
2026-06-11,all-time,2721914,$BDR-MM - AQL - Webinar Download / Attendee,18,ARCHIVE,BDR,1.96,3.01,0.62,24.79,0.0,945,3626,,0,13,0,5,0,False,2022-07-29
2026-06-11,all-time,3987781,$BDR-MM - AQL - Webinar Download / Attendee - Law Firm Leadership Specific,0,ARCHIVE,BDR,0.9,1.8,0.0,16.67,0.0,46,222,,0,0,0,0,0,True,2025-09-17
2026-06-11,all-time,4085965,$BDR-MM - Amicus/Abacus Win,5,ARCHIVE,BDR,0.0,1.13,0.39,20.34,0.0,64,177,,0,0,0,5,0,True,2026-02-05
2026-06-11,all-time,3957267,$BDR-MM - BTL Cadence 2025,0,ARCHIVE,BDR,0.05,0.12,0.0,12.15,0.0,3089,51290,,0,0,0,0,0,False,2025-08-08
2026-06-11,all-time,3706356,$BDR-MM - C Tier - Educate - Nurture,0,ARCHIVE,BDR,0.47,0.23,0.12,17.09,0.0,1993,6172,,0,0,0,0,0,False,2024-10-09
2026-06-11,all-time,2983272,$BDR-MM - Closed Lost - Revival,18,ARCHIVE,BDR,1.64,3.75,0.22,21.23,0.0,8953,18892,,0,13,0,5,0,False,2023-02-09
2026-06-11,all-time,4031600,$BDR-MM - Coyote Analytics Sunset Outreach Nov 2025,18,ARCHIVE,BDR,0.0,3.64,0.0,25.82,0.0,106,275,,0,13,0,5,0,False,2025-11-10
2026-06-11,all-time,3789704,$BDR-MM - Intent - Artificial Intelligence - Outbound,0,ARCHIVE,BDR,0.49,0.66,0.0,11.53,0.0,739,1830,,0,0,0,0,0,False,2025-01-30
2026-06-11,all-time,3785148,$BDR-MM - Intent - Case Management - Outbound,0,ARCHIVE,BDR,1.7,0.71,0.0,18.61,0.0,295,704,,0,0,0,0,0,False,2025-01-27
2026-06-11,all-time,3785143,$BDR-MM - Intent - Document Management - Outbound,5,ARCHIVE,BDR,0.0,0.48,0.0,23.67,0.0,80,207,,0,0,0,5,0,True,2025-01-27
2026-06-11,all-time,3789724,$BDR-MM - Intent - Intake / Lead Management,0,ARCHIVE,BDR,0.5,1.0,0.0,12.44,0.0,91,201,,0,0,0,0,0,True,2025-01-30
2026-06-11,all-time,3785145,$BDR-MM - Intent - Practice Management - Outbound,0,ARCHIVE,BDR,0.69,1.1,0.0,18.92,0.0,250,724,,0,0,0,0,0,False,2025-01-27
2026-06-11,all-time,3785147,$BDR-MM - Intent Billing & Payments - Outbound,0,ARCHIVE,BDR,0.84,0.7,0.62,12.26,0.0,302,718,,0,0,0,0,0,False,2025-01-27
2026-06-11,all-time,4058977,$BDR-MM - OB CWS - April 26,5,ARCHIVE,BDR,0.21,0.24,1.74,22.3,0.0,3305,11147,,0,0,0,5,0,False,2025-12-20
2026-06-11,all-time,3582098,$BDR-MM - Previous Conversation - Revival,13,ARCHIVE,BDR,1.44,2.09,0.0,18.46,0.0,317,623,,0,13,0,0,0,False,2024-06-10
2026-06-11,all-time,3180820,$BDR-MM - Referral - Outbound,47,ARCHIVE,BDR,6.28,8.7,0.0,22.46,0.0,185,414,,20,22,0,5,0,False,2023-07-13
2026-06-11,all-time,3762896,$BDR-MM - Target Account - ChatGPT Personalization - Cold,13,ARCHIVE,BDR,1.1,2.4,0.0,16.82,0.0,513,999,,0,13,0,0,0,False,2024-12-19
2026-06-11,all-time,3041675,$BDR-MM - Tier 1 Nurture MQL ,18,ARCHIVE,BDR,3.21,2.85,0.0,29.78,0.0,1866,4170,,0,13,0,5,0,False,2023-03-21
2026-06-11,all-time,4090207,$BDRMM Canucks vs Blackhawks Promo – Mar 2026,32,ARCHIVE,BDR,0.0,9.09,0.0,46.97,0.0,69,66,,0,22,0,10,0,True,2026-02-11
2026-06-11,all-time,3972052,$MM-BDR - #Big 5 - Follow up,25,ARCHIVE,BDR,5.17,1.72,0.0,27.59,0.0,39,58,,20,0,0,5,0,True,2025-08-27
2026-06-11,all-time,3415275,*DO NOT USE* - SDR - Consensus - Pre Nurture Re-engagement ,52,REVIEW,SDR,6.47,1.76,0.0,30.0,0.0,93,170,,20,22,0,10,0,True,2024-02-23
2026-06-11,all-time,3753811,2024 LEAP Price Hike revival - BDR,18,ARCHIVE,BDR,2.4,2.25,1.55,20.96,0.0,196,668,,0,13,0,5,0,False,2024-12-06
2026-06-11,all-time,2820405,AE/BDR - MyCase- Cold - Competition,5,ARCHIVE,BDR,1.92,0.38,0.0,24.62,0.0,99,260,,0,0,0,5,0,True,2022-10-04
2026-06-11,all-time,4133126,AE/BDR-CS | CAM - Draft Product Offer - OBC,0,ARCHIVE,BDR,1.95,0.59,0.0,17.97,0.0,475,512,,0,0,0,0,0,False,2026-04-01
2026-06-11,all-time,4133141,AE/BDR-CS | CAM - Grow Product Offer - OBC,25,ARCHIVE,BDR,7.32,0.0,0.0,21.95,0.0,25,41,,20,0,0,5,0,True,2026-04-01
2026-06-11,all-time,4133117,AE/BDR-CS | CAM - Manage AI Product Offer - OBC,38,ARCHIVE,BDR,10.71,2.68,0.0,28.57,0.0,62,112,,20,13,0,5,0,True,2026-04-01
2026-06-11,all-time,3795406,APAC - BDR/AE - New Outbound,18,ARCHIVE,BDR,0.97,1.73,12.89,23.52,0.0,1292,3929,,0,0,13,5,0,False,2025-02-05
2026-06-11,all-time,3580170,APAC MQL - SDR - Request A Demo,80,KEEP,SDR,15.47,11.9,2.36,47.75,0.0,3438,6892,,35,30,0,15,0,False,2024-06-06
2026-06-11,all-time,3840378,APAC MQL - SDR - Trial Sign Ups ,58,REVIEW,SDR,3.18,3.51,0.32,42.64,0.0,188,598,,13,30,0,15,0,False,2025-03-25
2026-06-11,all-time,3865783,APAC MQL - SDR - Trial Sign Ups 2026,80,KEEP,SDR,19.97,7.1,1.19,44.06,0.0,1988,606,,35,30,0,15,0,False,2025-04-22
2026-06-11,all-time,4003304,AQL/NMQL - BDR-S - Email Only  ,5,ARCHIVE,BDR,0.06,0.12,0.0,20.07,0.0,396,1704,,0,0,0,5,0,False,2025-10-07
2026-06-11,all-time,3953332,All BDR - AI Summer Camp AQL - Follow Up,5,ARCHIVE,BDR,0.8,0.27,0.19,28.42,0.0,177,373,,0,0,0,5,0,False,2025-08-05
