run_date,period_label,cadence_id,cadence_name,score,verdict,model_applied,meeting_rate,reply_rate,connect_rate,open_rate,skip_rate,steps_completed,emails_sent,owner,pts_meeting_rate,pts_reply_rate,pts_connect_rate,pts_open_rate,pts_skip_rate,low_sample,created_at
2026-06-02,weekly,2820405,AE/BDR - MyCase- Cold - Competition,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Kent Patterson,0,0,0,0,0,True,2022-10-04
2026-06-02,weekly,3685826,BDRV Family Law - Clio Con Hail Mary,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Becky Coffelt,0,0,0,0,0,True,2024-09-17
2026-06-02,weekly,4061560,SDR - vLex - Demo Request (MQL) - APAC,0,ARCHIVE,SDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Brett Blackney,0,0,0,0,0,True,2026-01-05
2026-06-02,weekly,4026259,[BDR/AE] Frontline Managed Services Event - Nov 2025,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Jay Barrett,0,0,0,0,0,True,2025-11-03
2026-06-02,weekly,3885353,BDR-CS: 2025-05 Webinar: Grow Walkthrough - CQLs,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-05-14
2026-06-02,weekly,4035083,BDR-CS | 2025-11 AI CLE - Poll CQLs,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-11-13
2026-06-02,weekly,4039185,BDR-CS | 2025-11 Family Law WHLFUC - Poll CQL - IBC,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-11-18
2026-06-02,weekly,4050116,BDR-CS | 2025-12 Legal AI Summit - Session CQL - IBC,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-12-04
2026-06-02,weekly,4052745,BDR-CS | 2025-12 Succession Planning CLE - Session CQL - IBC,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-12-09
2026-06-02,weekly,3930898,BDR-CS | 2025 Wills & Estates Summit -Poll CQLs (Multi-product) ,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-07-09
2026-06-02,weekly,3370502,SDR-EMEA - Trial Sign Up - DEC 2023,0,ARCHIVE,SDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Laura Leech,0,0,0,0,0,True,2024-01-18
2026-06-02,weekly,2708450,SDR-EMEA - Trial Sign Up - 2026,0,ARCHIVE,SDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Rob Hanlon,0,0,0,0,0,True,2022-07-21
2026-06-02,weekly,3370023,SDR-EMEA - Demo Request - 2026,0,ARCHIVE,SDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Daniel Schallenberg,0,0,0,0,0,True,2024-01-18
2026-06-02,weekly,3985887,SDR - Demo Request - via Leadership Summit Webinar (Sept 2025),0,ARCHIVE,SDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Ashley Duffy,0,0,0,0,0,True,2025-09-16
2026-06-02,weekly,3956799,SDR - Concierge Demo Request + SMS - Pilot,0,ARCHIVE,SDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Brittany Baron,0,0,0,0,0,True,2025-08-08
2026-06-02,weekly,3673391,BDR-CS - Accounting Webinar Follow Up,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2024-09-03
2026-06-02,weekly,4016276,SDR - ClioCon 2025 Follow Up,0,ARCHIVE,SDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Ashley Duffy,0,0,0,0,0,True,2025-10-21
2026-06-02,weekly,2700707,SDR/BDR-EMEA - AQL Cadence - 2026,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,1,Rob Hanlon,0,0,0,0,0,True,2022-07-18
2026-06-02,weekly,2708480,SDR/AE-EMEA - MQLs - Aug 2023,0,ARCHIVE,SDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Rob Hanlon,0,0,0,0,0,True,2022-07-21
2026-06-02,weekly,3988504,BDR-CS | Attorney Essentials Resource Page - CQLs,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-09-18
2026-06-02,weekly,3973541,BDR | CS - August Draft AMA | Attendees CQLs,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-08-28
2026-06-02,weekly,3954418,BDR-CS: Canada - Duo Outbound Feature Heavy - Upload Canadian Firms on US server,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Sammy Poortaghi,0,0,0,0,0,True,2025-08-06
2026-06-02,weekly,3966318,BDR-CS: ClioCon 2025: Invite to customers - Ciara,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Ciara Ambrose,0,0,0,0,0,True,2025-08-20
2026-06-02,weekly,3966324,BDR-CS: ClioCon 2025: Invite to customers - Gareth,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Gareth Anderson,0,0,0,0,0,True,2025-08-20
2026-06-02,weekly,3966340,BDR-CS: ClioCon 2025: Invite to customers - Liz,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,100.0,0.0,0,Liz Seredinina,0,0,0,0,0,True,2025-08-20
2026-06-02,weekly,3838798,BDR CS | CSQL - Q1 Grow Incentive ,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Kyle Arendale,0,0,0,0,0,True,2025-03-24
2026-06-02,weekly,4133512,BDR-CS: Customer AMA Webinar (AI Focus) - Invite,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2026-04-01
2026-06-02,weekly,4134164,BDR-CS: Customer AMA Webinar (AI Focus) - Invite,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2026-04-02
2026-06-02,weekly,4134159,BDR-CS: Customer AMA Webinar (Clio Work) - Invite,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2026-04-02
2026-06-02,weekly,4133522,BDR-CS: Customer AMA Webinar (Draft) - Open Opp Invite,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2026-04-01
2026-06-02,weekly,3913862,BDR-CS: Duo CQL= AI Course Completion ,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-06-16
2026-06-02,weekly,3771727,BDR-CS: Duo CQL= Visited Feature Page | Strategic,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-01-09
2026-06-02,weekly,3917353,BDR-CS | Efficiency Resource Hub Follow-Up ,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-06-20
2026-06-02,weekly,4026882,BDR-CS | Family Law Summit 2025 Invite,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-11-04
2026-06-02,weekly,4047442,MM BDR-CS | Q4 Duo Closed Lost Re-Engage - OBC,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-12-02
2026-06-02,weekly,4127189,"BDR-CS | How Law Firms Save Time and Reduce Errors with Document Automation - April 21, 2026",0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Jin Lee,0,0,0,0,0,True,2026-03-25
2026-06-02,weekly,3988028,BDR-CS | Leadership Summit - Demo Attendance CQLs,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-09-17
2026-06-02,weekly,3987906,BDR-CS | Leadership Summit - Poll CQLs,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-09-17
2026-06-02,weekly,3991695,BDR-CS | Leadership Summit - Recent Non-Summit CQLs,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-09-23
2026-06-02,weekly,4027952,BDR-CS: November 2025 Webinar Events Email Invite,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-11-05
2026-06-02,weekly,4035936,BDR-CS: November AI CLE - Attended CQL Follow-Up (IDS),0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-11-13
2026-06-02,weekly,4027692,BDR-CS | November What's New - CQL Follow-Up,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-11-04
