run_date,period_label,cadence_id,cadence_name,score,verdict,model_applied,meeting_rate,reply_rate,connect_rate,open_rate,skip_rate,steps_completed,emails_sent,owner,pts_meeting_rate,pts_reply_rate,pts_connect_rate,pts_open_rate,pts_skip_rate,low_sample,created_at
2026-06-13,all-time,4149742, BDR-Outbound-Velocity-APRIL2026 ,6,ARCHIVE,BDR,0.27,0.1,6.33,18.25,0.0,1051,2975,,0,0,6,0,0,False,2026-04-17
2026-06-13,all-time,4192606, BDR-Outbound-Velocity-MAY2026 ,18,ARCHIVE,BDR,0.57,0.09,8.35,21.27,0.0,554,1053,,0,0,13,5,0,False,2026-05-15
2026-06-13,all-time,4116412, BDR-Outbound-Velocity-March2026,6,ARCHIVE,BDR,0.77,0.28,6.76,19.05,0.0,494,1816,,0,0,6,0,0,False,2026-03-13
2026-06-13,all-time,4064673, BDR-V 2026 H1 Outbound Motion,13,ARCHIVE,BDR,0.54,0.24,7.3,17.06,0.0,2645,10308,,0,0,13,0,0,False,2026-01-08
2026-06-13,all-time,4132594, Canada Draft BDR - Strat,20,LOW SAMPLE,BDR,0.0,0.0,25.0,17.65,0.0,12,17,,0,0,20,0,0,True,2026-04-01
2026-06-13,all-time,4135410, Canada Draft BDR - Strat - nurture email,5,ARCHIVE,BDR,0.33,0.56,0.0,25.42,0.0,183,897,,0,0,0,5,0,False,2026-04-06
2026-06-13,all-time,2278025,$BDR-MM - AQL - General Content,38,ARCHIVE,BDR,1.19,2.07,21.05,25.06,0.0,7182,19194,,0,13,20,5,0,False,2021-09-20
2026-06-13,all-time,2721914,$BDR-MM - AQL - Webinar Download / Attendee,31,ARCHIVE,BDR,1.96,3.0,7.76,24.78,0.0,945,3628,,0,13,13,5,0,False,2022-07-29
2026-06-13,all-time,2983272,$BDR-MM - Closed Lost - Revival,31,ARCHIVE,BDR,1.65,3.75,7.39,21.24,0.0,8956,18899,,0,13,13,5,0,False,2023-02-09
2026-06-13,all-time,4031600,$BDR-MM - Coyote Analytics Sunset Outreach Nov 2025,24,ARCHIVE,BDR,0.0,3.64,6.8,25.82,0.0,106,275,,0,13,6,5,0,False,2025-11-10
2026-06-13,all-time,3753811,2024 LEAP Price Hike revival - BDR,31,ARCHIVE,BDR,2.39,2.24,13.47,20.93,0.0,196,669,,0,13,13,5,0,False,2024-12-06
2026-06-13,all-time,4133126,AE/BDR-CS | CAM - Draft Product Offer - OBC,0,ARCHIVE,BDR,1.95,0.59,0.0,17.97,0.0,475,512,,0,0,0,0,0,False,2026-04-01
2026-06-13,all-time,4133141,AE/BDR-CS | CAM - Grow Product Offer - OBC,25,LOW SAMPLE,BDR,9.76,0.0,0.0,21.95,0.0,25,41,,20,0,0,5,0,True,2026-04-01
2026-06-13,all-time,4133117,AE/BDR-CS | CAM - Manage AI Product Offer - OBC,38,LOW SAMPLE,BDR,10.71,2.68,0.0,28.57,0.0,62,112,,20,13,0,5,0,True,2026-04-01
2026-06-13,all-time,4003304,AQL/NMQL - BDR-S - Email Only  ,0,ARCHIVE,BDR,0.06,0.12,0.0,19.94,0.0,396,1715,,0,0,0,0,0,False,2025-10-07
2026-06-13,all-time,3953332,All BDR - AI Summer Camp AQL - Follow Up,11,ARCHIVE,BDR,0.8,0.27,6.32,28.42,0.0,177,373,,0,0,6,5,0,False,2025-08-05
2026-06-13,all-time,4079054,BDR - Event: NTLS,0,NO DATA,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-01-28
2026-06-13,all-time,4126608,BDR - In person conference - Techshow 2026,32,LOW SAMPLE,BDR,0.0,7.32,2.41,36.59,0.0,17,41,,0,22,0,10,0,True,2026-03-25
2026-06-13,all-time,4074649,BDR - MS WEBINAR CLE,18,ARCHIVE,BDR,1.06,1.48,7.44,30.63,0.0,563,1887,,0,0,13,5,0,False,2026-01-22
2026-06-13,all-time,3838798,BDR CS | CSQL - Q1 Grow Incentive ,43,LOW SAMPLE,BDR,12.07,1.72,11.11,36.21,0.0,57,58,,20,0,13,10,0,True,2025-03-24
2026-06-13,all-time,4085749,BDR CS: Clio Work - Trial FU (CQL) ,78,LOW SAMPLE,BDR,18.9,3.94,16.48,39.37,0.0,78,127,,35,13,20,10,0,True,2026-02-05
2026-06-13,all-time,3940465,BDR Draft - AQL - Ebook Downloads ,36,ARCHIVE,BDR,0.8,3.19,9.8,40.24,0.0,116,251,,0,13,13,10,0,False,2025-07-21
